method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,20,1,10,5,500,True,0.206,0.126,0.122
lsh_random,20,1,10,10,500,True,0.313,0.237,0.238
lsh_random,20,1,20,1,500,True,0.09,0.067,0.068
lsh_random,20,1,20,5,500,True,0.18,0.126,0.125
lsh_random,20,1,20,10,500,True,0.194,0.128,0.127
lsh_random,20,1,5,1,1000,True,0.504,0.502,0.491
lsh_random,20,1,5,5,1000,True,0.578,0.473,0.474
lsh_random,20,1,5,10,1000,True,0.46,0.326,0.325
lsh_random,20,1,10,1,1000,True,0.165,0.118,0.119
lsh_random,20,1,10,5,1000,True,0.281,0.237,0.244
lsh_random,20,1,10,10,1000,True,0.311,0.214,0.221
lsh_random,20,1,20,1,1000,True,0.121,0.081,0.082
lsh_random,20,1,20,5,1000,True,0.207,0.163,0.158
lsh_random,20,1,20,10,1000,True,0.201,0.16,0.153
lsh_random,10,2,5,1,100,True,0.326,0.285,0.285
lsh_random,10,2,5,5,100,True,0.301,0.221,0.226
lsh_random,10,2,5,10,100,True,0.385,0.264,0.274
lsh_random,10,2,10,1,100,True,0.257,0.112,0.112
lsh_random,10,2,10,5,100,True,0.278,0.151,0.151
lsh_random,10,2,10,10,100,True,0.307,0.209,0.213
lsh_random,10,2,20,1,100,True,0.15,0.084,0.08
lsh_random,10,2,20,5,100,True,0.202,0.094,0.095
lsh_random,10,2,20,10,100,True,0.233,0.102,0.105
lsh_random,10,2,5,1,200,True,0.256,0.29,0.28
lsh_random,10,2,5,5,200,True,0.35,0.268,0.276
lsh_random,10,2,5,10,200,True,0.457,0.323,0.347
lsh_random,10,2,10,1,200,True,0.242,0.174,0.172
lsh_random,10,2,10,5,200,True,0.299,0.222,0.216
lsh_random,10,2,10,10,200,True,0.305,0.205,0.197
lsh_random,10,2,20,1,200,True,0.115,0.058,0.06
lsh_random,10,2,20,5,200,True,0.221,0.114,0.113
lsh_random,10,2,20,10,200,True,0.195,0.116,0.112
lsh_random,10,2,5,1,500,True,0.27,0.223,0.223
lsh_random,10,2,5,5,500,True,0.522,0.385,0.388
lsh_random,10,2,5,10,500,True,0.451,0.352,0.354
lsh_random,10,2,10,1,500,True,0.244,0.169,0.17
lsh_random,10,2,10,5,500,True,0.257,0.213,0.205
lsh_random,10,2,10,10,500,True,0.27,0.247,0.247
lsh_random,10,2,20,1,500,True,0.163,0.123,0.121
lsh_random,10,2,20,5,500,True,0.178,0.185,0.176
lsh_random,10,2,20,10,500,True,0.179,0.127,0.125
lsh_random,10,2,5,1,1000,True,0.322,0.299,0.3
lsh_random,10,2,5,5,1000,True,0.509,0.451,0.449
lsh_random,10,2,5,10,1000,True,0.541,0.492,0.494
lsh_random,10,2,10,1,1000,True,0.173,0.156,0.153
lsh_random,10,2,10,5,1000,True,0.31,0.275,0.271
lsh_random,10,2,10,10,1000,True,0.372,0.288,0.303
lsh_random,10,2,20,1,1000,True,0.124,0.129,0.128
lsh_random,10,2,20,5,1000,True,0.187,0.167,0.158
lsh_random,10,2,20,10,1000,True,0.21,0.149,0.147
lsh_random,20,2,5,1,100,True,0.206,0.236,0.236
lsh_random,20,2,5,5,100,True,0.298,0.242,0.256
lsh_random,20,2,5,10,100,True,0.418,0.345,0.336
lsh_random,20,2,10,1,100,True,0.271,0.164,0.163
lsh_random,20,2,10,5,100,True,0.259,0.117,0.116
lsh_random,20,2,10,10,100,True,0.297,0.19,0.187
lsh_random,20,2,20,1,100,True,0.138,0.093,0.092
lsh_random,20,2,20,5,100,True,0.175,0.078,0.079
lsh_random,20,2,20,10,100,True,0.19,0.1,0.089
lsh_random,20,2,5,1,200,True,0.409,0.237,0.227
lsh_random,20,2,5,5,200,True,0.551,0.278,0.274
lsh_random,20,2,5,10,200,True,0.485,0.294,0.288
lsh_random,20,2,10,1,200,True,0.191,0.173,0.179
lsh_random,20,2,10,5,200,True,0.294,0.181,0.179
lsh_random,20,2,10,10,200,True,0.311,0.25,0.245
lsh_random,20,2,20,1,200,True,0.108,0.076,0.076
lsh_random,20,2,20,5,200,True,0.167,0.09,0.092
lsh_random,20,2,20,10,200,True,0.192,0.073,0.075
lsh_random,20,2,5,1,500,True,0.276,0.306,0.306
lsh_random,20,2,5,5,500,True,0.263,0.243,0.239
lsh_random,20,2,5,10,500,True,0.52,0.391,0.4
lsh_random,20,2,10,1,500,True,0.195,0.175,0.169
lsh_random,20,2,10,5,500,True,0.244,0.207,0.21
lsh_random,20,2,10,10,500,True,0.306,0.225,0.218
lsh_random,20,2,20,1,500,True,0.148,0.084,0.083
lsh_random,20,2,20,5,500,True,0.169,0.1,0.104
lsh_random,20,2,20,10,500,True,0.228,0.124,0.12
lsh_random,20,2,5,1,1000,True,0.361,0.3,0.299
lsh_random,20,2,5,5,1000,True,0.323,0.309,0.303
lsh_random,20,2,5,10,1000,True,0.427,0.384,0.378
lsh_random,20,2,10,1,1000,True,0.164,0.137,0.142
lsh_random,20,2,10,5,1000,True,0.287,0.267,0.269
lsh_random,20,2,10,10,1000,True,0.335,0.307,0.3
lsh_random,20,2,20,1,1000,True,0.153,0.137,0.127
lsh_random,20,2,20,5,1000,True,0.134,0.127,0.124
lsh_random,20,2,20,10,1000,True,0.169,0.148,0.146
lsh_random,10,5,5,1,100,True,0.368,0.303,0.304
lsh_random,10,5,5,5,100,True,0.511,0.285,0.283
lsh_random,10,5,5,10,100,True,0.503,0.351,0.353
lsh_random,10,5,10,1,100,True,0.234,0.15,0.15
lsh_random,10,5,10,5,100,True,0.285,0.15,0.159
lsh_random,10,5,10,10,100,True,0.348,0.188,0.178
lsh_random,10,5,20,1,100,True,0.132,0.071,0.071
lsh_random,10,5,20,5,100,True,0.223,0.082,0.084
lsh_random,10,5,20,10,100,True,0.19,0.105,0.106
lsh_random,10,5,5,1,200,True,0.416,0.328,0.333
lsh_random,10,5,5,5,200,True,0.425,0.267,0.267
lsh_random,10,5,5,10,200,True,0.424,0.296,0.31
lsh_random,10,5,10,1,200,True,0.228,0.181,0.17
lsh_random,10,5,10,5,200,True,0.278,0.192,0.194
lsh_random,10,5,10,10,200,True,0.36,0.241,0.251
lsh_random,10,5,20,1,200,True,0.14,0.064,0.063
lsh_random,10,5,20,5,200,True,0.209,0.119,0.116
lsh_random,10,5,20,10,200,True,0.224,0.138,0.14
lsh_random,10,5,5,1,500,True,0.263,0.231,0.233
lsh_random,10,5,5,5,500,True,0.324,0.215,0.214
lsh_random,10,5,5,10,500,True,0.342,0.309,0.323
lsh_random,10,5,10,1,500,True,0.166,0.142,0.142
lsh_random,10,5,10,5,500,True,0.299,0.235,0.245
lsh_random,10,5,10,10,500,True,0.314,0.218,0.214
lsh_random,10,5,20,1,500,True,0.106,0.085,0.085
lsh_random,10,5,20,5,500,True,0.205,0.157,0.162
lsh_random,10,5,20,10,500,True,0.183,0.13,0.132
