method,model_classes,model_supports,testing_classes,testing_supports,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_one_rest,False,6,1000,5,4,10,True,0.248,0.248,0.248
lsh_one_rest,True,6,1000,5,2,1,True,0.494,0.494,0.494
lsh_one_rest,True,6,1000,5,2,5,True,0.501,0.501,0.501
lsh_one_rest,True,6,1000,5,2,10,True,0.516,0.516,0.516
lsh_one_rest,True,6,1000,5,4,1,True,0.247,0.247,0.247
lsh_one_rest,True,6,1000,5,4,5,True,0.25,0.25,0.25
lsh_one_rest,True,6,1000,5,4,10,True,0.221,0.221,0.221
lsh_one_rest,True,6,2000,5,2,1,True,0.493,0.493,0.493
lsh_one_rest,True,6,2000,5,2,5,True,0.499,0.499,0.499
lsh_one_rest,True,6,2000,5,2,10,True,0.499,0.499,0.499
lsh_one_rest,True,6,2000,5,4,1,True,0.263,0.263,0.263
lsh_one_rest,True,6,2000,5,4,5,True,0.246,0.246,0.246
lsh_one_rest,True,6,2000,5,4,10,True,0.25,0.25,0.25
lsh_one_rest,False,6,100,5,2,1,True,0.495,0.495,0.495
lsh_one_rest,False,6,100,5,2,5,True,0.533,0.533,0.533
lsh_one_rest,False,6,100,5,2,10,True,0.515,0.515,0.515
lsh_one_rest,False,6,100,5,4,1,True,0.236,0.236,0.236
lsh_one_rest,False,6,100,5,4,5,True,0.236,0.236,0.236
lsh_one_rest,False,6,100,5,4,10,True,0.239,0.239,0.239
lsh_one_rest,True,6,200,5,2,1,True,0.502,0.502,0.502
lsh_one_rest,True,6,200,5,2,5,True,0.524,0.524,0.524
lsh_one_rest,True,6,200,5,2,10,True,0.478,0.478,0.478
lsh_one_rest,True,6,200,5,4,1,True,0.263,0.263,0.263
lsh_one_rest,True,6,200,5,4,5,True,0.265,0.265,0.265
lsh_one_rest,True,6,200,5,4,10,True,0.26,0.26,0.26
lsh_one_rest,False,6,2000,5,2,1,True,0.5,0.5,0.5
lsh_one_rest,False,6,2000,5,2,5,True,0.496,0.496,0.496
lsh_one_rest,False,6,2000,5,2,10,True,0.494,0.494,0.494
lsh_one_rest,False,6,2000,5,4,1,True,0.244,0.244,0.244
lsh_one_rest,False,6,2000,5,4,5,True,0.238,0.238,0.238
lsh_one_rest,False,6,2000,5,4,10,True,0.263,0.263,0.263
