lsh_random,20,1,100,20,5,500,True,0.148,0.115,0.115
lsh_random,20,1,100,20,10,500,True,0.179,0.139,0.139
lsh_random,20,1,100,5,1,1000,True,0.319,0.299,0.299
lsh_random,20,1,100,5,5,1000,True,0.363,0.383,0.383
lsh_random,20,1,100,5,10,1000,True,0.362,0.315,0.314
lsh_random,20,1,100,10,1,1000,True,0.139,0.131,0.131
lsh_random,20,1,100,10,5,1000,True,0.261,0.254,0.258
lsh_random,20,1,100,10,10,1000,True,0.262,0.219,0.22
lsh_random,20,1,100,20,1,1000,True,0.085,0.07,0.07
lsh_random,20,1,100,20,5,1000,True,0.149,0.137,0.137
lsh_random,20,1,100,20,10,1000,True,0.19,0.164,0.156
lsh_random,10,1,500,5,1,100,True,0.264,0.21,0.21
lsh_random,10,1,500,5,5,100,True,0.287,0.258,0.258
lsh_random,10,1,500,5,10,100,True,0.368,0.243,0.243
lsh_random,10,1,500,10,1,100,True,0.189,0.149,0.149
lsh_random,10,1,500,10,5,100,True,0.227,0.152,0.156
lsh_random,10,1,500,10,10,100,True,0.209,0.137,0.137
lsh_random,10,1,500,20,1,100,True,0.085,0.08,0.079
lsh_random,10,1,500,20,5,100,True,0.192,0.094,0.094
lsh_random,10,1,500,20,10,100,True,0.159,0.077,0.076
lsh_random,10,1,500,5,1,200,True,0.268,0.306,0.306
lsh_random,10,1,500,5,5,200,True,0.428,0.318,0.318
lsh_random,10,1,500,5,10,200,True,0.475,0.451,0.451
lsh_random,10,1,500,10,1,200,True,0.15,0.155,0.154
lsh_random,10,1,500,10,5,200,True,0.221,0.13,0.13
lsh_random,10,1,500,10,10,200,True,0.285,0.203,0.203
lsh_random,10,1,500,20,1,200,True,0.109,0.071,0.071
lsh_random,10,1,500,20,5,200,True,0.141,0.082,0.082
lsh_random,10,1,500,20,10,200,True,0.156,0.134,0.134
lsh_random,10,1,500,5,1,500,True,0.209,0.274,0.271
lsh_random,10,1,500,5,5,500,True,0.393,0.368,0.368
lsh_random,10,1,500,5,10,500,True,0.401,0.361,0.361
lsh_random,10,1,500,10,1,500,True,0.193,0.169,0.169
lsh_random,10,1,500,10,5,500,True,0.212,0.2,0.2
lsh_random,10,1,500,10,10,500,True,0.293,0.241,0.244
lsh_random,10,1,500,20,1,500,True,0.089,0.093,0.093
lsh_random,10,1,500,20,5,500,True,0.14,0.128,0.127
lsh_random,10,1,500,20,10,500,True,0.159,0.131,0.131
lsh_random,10,1,500,5,1,1000,True,0.324,0.298,0.298
lsh_random,10,1,500,5,5,1000,True,0.312,0.337,0.336
lsh_random,10,1,500,5,10,1000,True,0.24,0.272,0.272
lsh_random,10,1,500,10,1,1000,True,0.149,0.147,0.147
lsh_random,10,1,500,10,5,1000,True,0.191,0.158,0.157
lsh_random,10,1,500,10,10,1000,True,0.243,0.228,0.229
lsh_random,10,1,500,20,1,1000,True,0.123,0.09,0.091
lsh_random,10,1,500,20,5,1000,True,0.145,0.127,0.127
lsh_random,10,1,500,20,10,1000,True,0.16,0.123,0.121
lsh_random,10,1,1000,5,1,100,True,0.297,0.246,0.246
lsh_random,10,1,1000,5,5,100,True,0.394,0.277,0.284
lsh_random,10,1,1000,5,10,100,True,0.525,0.43,0.429
lsh_random,10,1,1000,10,1,100,True,0.242,0.226,0.226
lsh_random,10,1,1000,10,5,100,True,0.253,0.199,0.201
lsh_random,10,1,1000,10,10,100,True,0.281,0.168,0.168
lsh_random,10,1,1000,20,1,100,True,0.102,0.103,0.107
lsh_random,10,1,1000,20,5,100,True,0.166,0.126,0.126
lsh_random,10,1,1000,20,10,100,True,0.177,0.098,0.097
lsh_random,10,1,1000,5,1,200,True,0.281,0.303,0.303
lsh_random,10,1,1000,5,5,200,True,0.406,0.34,0.34
lsh_random,10,1,1000,5,10,200,True,0.341,0.339,0.332
lsh_random,10,1,1000,10,1,200,True,0.22,0.177,0.177
lsh_random,10,1,1000,10,5,200,True,0.215,0.227,0.228
lsh_random,10,1,1000,10,10,200,True,0.218,0.199,0.199
lsh_random,10,1,1000,20,1,200,True,0.123,0.108,0.108
lsh_random,10,1,1000,20,5,200,True,0.167,0.123,0.123
lsh_random,10,1,1000,20,10,200,True,0.15,0.126,0.126
lsh_random,10,1,1000,5,1,500,True,0.372,0.362,0.362
lsh_random,10,1,1000,5,5,500,True,0.315,0.275,0.275
lsh_random,10,1,1000,5,10,500,True,0.346,0.264,0.261
lsh_random,10,1,1000,10,1,500,True,0.12,0.142,0.141
lsh_random,10,1,1000,10,5,500,True,0.25,0.213,0.212
lsh_random,10,1,1000,10,10,500,True,0.307,0.213,0.217
lsh_random,10,1,1000,20,1,500,True,0.137,0.123,0.121
lsh_random,10,1,1000,20,5,500,True,0.172,0.151,0.15
lsh_random,10,1,1000,20,10,500,True,0.199,0.168,0.165
lsh_random,10,1,1000,5,1,1000,True,0.282,0.308,0.308
lsh_random,10,1,1000,5,5,1000,True,0.436,0.417,0.413
lsh_random,10,1,1000,5,10,1000,True,0.457,0.443,0.447
lsh_random,10,1,1000,10,1,1000,True,0.249,0.208,0.208
lsh_random,10,1,1000,10,5,1000,True,0.28,0.247,0.247
lsh_random,10,1,1000,10,10,1000,True,0.282,0.258,0.26
lsh_random,10,1,1000,20,1,1000,True,0.103,0.073,0.073
lsh_random,10,1,1000,20,5,1000,True,0.201,0.174,0.174
lsh_random,10,1,1000,20,10,1000,True,0.192,0.187,0.187
lsh_random,20,1,500,5,1,100,True,0.22,0.292,0.292
lsh_random,20,1,500,5,5,100,True,0.298,0.235,0.236
lsh_random,20,1,500,5,10,100,True,0.481,0.402,0.402
lsh_random,20,1,500,10,1,100,True,0.161,0.174,0.174
lsh_random,20,1,500,10,5,100,True,0.247,0.164,0.165
lsh_random,20,1,500,10,10,100,True,0.214,0.181,0.183
lsh_random,20,1,500,20,1,100,True,0.067,0.081,0.081
lsh_random,20,1,500,20,5,100,True,0.16,0.097,0.097
lsh_random,20,1,500,20,10,100,True,0.158,0.119,0.119
lsh_random,20,1,500,5,1,200,True,0.351,0.303,0.303
lsh_random,20,1,500,5,5,200,True,0.33,0.246,0.244
lsh_random,20,1,500,5,10,200,True,0.377,0.311,0.311
lsh_random,20,1,500,10,1,200,True,0.17,0.161,0.161
lsh_random,20,1,500,10,5,200,True,0.234,0.232,0.232
lsh_random,20,1,500,10,10,200,True,0.235,0.207,0.207
lsh_random,20,1,500,20,1,200,True,0.105,0.085,0.085
lsh_random,20,1,500,20,5,200,True,0.154,0.136,0.137
lsh_random,20,1,500,20,10,200,True,0.178,0.111,0.111
lsh_random,20,1,500,5,1,500,True,0.329,0.315,0.315
lsh_random,20,1,500,5,5,500,True,0.385,0.36,0.36
lsh_random,20,1,500,5,10,500,True,0.401,0.341,0.341
lsh_random,20,1,500,10,1,500,True,0.218,0.159,0.159
lsh_random,20,1,500,10,5,500,True,0.276,0.232,0.231
lsh_random,20,1,500,10,10,500,True,0.277,0.22,0.22
lsh_random,20,1,500,20,1,500,True,0.108,0.086,0.086
lsh_random,20,1,500,20,5,500,True,0.153,0.116,0.116
lsh_random,20,1,500,20,10,500,True,0.154,0.138,0.137
lsh_random,20,1,500,5,1,1000,True,0.231,0.282,0.282
lsh_random,20,1,500,5,5,1000,True,0.235,0.245,0.246
lsh_random,20,1,500,5,10,1000,True,0.397,0.401,0.397
lsh_random,20,1,500,10,1,1000,True,0.188,0.187,0.187
lsh_random,20,1,500,10,5,1000,True,0.201,0.219,0.22
lsh_random,20,1,500,10,10,1000,True,0.249,0.234,0.236
lsh_random,20,1,500,20,1,1000,True,0.097,0.1,0.098
lsh_random,20,1,500,20,5,1000,True,0.163,0.132,0.134
lsh_random,20,1,500,20,10,1000,True,0.173,0.161,0.158
lsh_random,20,1,1000,5,1,100,True,0.326,0.285,0.285
lsh_random,20,1,1000,5,5,100,True,0.466,0.419,0.419
lsh_random,20,1,1000,5,10,100,True,0.355,0.336,0.336
lsh_random,20,1,1000,10,1,100,True,0.125,0.127,0.127
lsh_random,20,1,1000,10,5,100,True,0.253,0.208,0.208
lsh_random,20,1,1000,10,10,100,True,0.261,0.193,0.193
lsh_random,20,1,1000,20,1,100,True,0.129,0.092,0.092
lsh_random,20,1,1000,20,5,100,True,0.183,0.065,0.065
lsh_random,20,1,1000,20,10,100,True,0.184,0.092,0.092
lsh_random,20,1,1000,5,1,200,True,0.378,0.359,0.359
lsh_random,20,1,1000,5,5,200,True,0.43,0.394,0.394
lsh_random,20,1,1000,5,10,200,True,0.43,0.342,0.345
lsh_random,20,1,1000,10,1,200,True,0.199,0.222,0.222
lsh_random,20,1,1000,10,5,200,True,0.245,0.219,0.218
lsh_random,20,1,1000,10,10,200,True,0.286,0.225,0.227
lsh_random,20,1,1000,20,1,200,True,0.128,0.105,0.105
lsh_random,20,1,1000,20,5,200,True,0.209,0.101,0.101
lsh_random,20,1,1000,20,10,200,True,0.213,0.141,0.141
lsh_random,20,1,1000,5,1,500,True,0.313,0.237,0.237
lsh_random,20,1,1000,5,5,500,True,0.349,0.331,0.331
lsh_random,20,1,1000,5,10,500,True,0.54,0.473,0.473
lsh_random,20,1,1000,10,1,500,True,0.202,0.177,0.177
lsh_random,20,1,1000,10,5,500,True,0.255,0.228,0.23
lsh_random,20,1,1000,10,10,500,True,0.273,0.23,0.232
lsh_random,20,1,1000,20,1,500,True,0.138,0.1,0.1
lsh_random,20,1,1000,20,5,500,True,0.199,0.142,0.139
lsh_random,20,1,1000,20,10,500,True,0.196,0.177,0.177
lsh_random,20,1,1000,5,1,1000,True,0.337,0.316,0.316
lsh_random,20,1,1000,5,5,1000,True,0.363,0.386,0.388
lsh_random,20,1,1000,5,10,1000,True,0.416,0.378,0.378
lsh_random,20,1,1000,10,1,1000,True,0.204,0.186,0.186
lsh_random,20,1,1000,10,5,1000,True,0.207,0.177,0.176
lsh_random,20,1,1000,10,10,1000,True,0.256,0.223,0.223
lsh_random,20,1,1000,20,1,1000,True,0.123,0.106,0.106
lsh_random,20,1,1000,20,5,1000,True,0.183,0.195,0.196
lsh_random,20,1,1000,20,10,1000,True,0.21,0.156,0.154
lsh_random,10,2,100,5,1,100,True,0.19,0.204,0.204
lsh_random,10,2,100,5,5,100,True,0.382,0.258,0.258
lsh_random,10,2,100,5,10,100,True,0.399,0.314,0.318
lsh_random,10,2,100,10,1,100,True,0.156,0.108,0.108
lsh_random,10,2,100,10,5,100,True,0.312,0.206,0.206
lsh_random,10,2,100,10,10,100,True,0.244,0.175,0.172
lsh_random,10,2,100,20,1,100,True,0.093,0.074,0.074
lsh_random,10,2,100,20,5,100,True,0.147,0.078,0.078
lsh_random,10,2,100,20,10,100,True,0.205,0.105,0.105
lsh_random,10,2,100,5,1,200,True,0.275,0.284,0.284
lsh_random,10,2,100,5,5,200,True,0.406,0.299,0.296
lsh_random,10,2,100,5,10,200,True,0.384,0.325,0.319
lsh_random,10,2,100,10,1,200,True,0.146,0.136,0.136
lsh_random,10,2,100,10,5,200,True,0.211,0.165,0.165
lsh_random,10,2,100,10,10,200,True,0.279,0.245,0.245
lsh_random,10,2,100,20,1,200,True,0.124,0.109,0.109
lsh_random,10,2,100,20,5,200,True,0.14,0.122,0.12
lsh_random,10,2,100,20,10,200,True,0.152,0.118,0.118
lsh_random,10,2,100,5,1,500,True,0.263,0.267,0.267
lsh_random,10,2,100,5,5,500,True,0.307,0.29,0.291
lsh_random,10,2,100,5,10,500,True,0.375,0.369,0.372
lsh_random,10,2,100,10,1,500,True,0.165,0.144,0.142
lsh_random,10,2,100,10,5,500,True,0.253,0.244,0.241
lsh_random,10,2,100,10,10,500,True,0.249,0.237,0.237
lsh_random,10,2,100,20,1,500,True,0.129,0.117,0.119
lsh_random,10,2,100,20,5,500,True,0.151,0.124,0.123
lsh_random,10,2,100,20,10,500,True,0.192,0.164,0.162
lsh_random,10,2,100,5,1,1000,True,0.24,0.189,0.189
lsh_random,10,2,100,5,5,1000,True,0.409,0.401,0.402
lsh_random,10,2,100,5,10,1000,True,0.469,0.444,0.446
lsh_random,10,2,100,10,1,1000,True,0.158,0.179,0.179
lsh_random,10,2,100,10,5,1000,True,0.24,0.208,0.208
lsh_random,10,2,100,10,10,1000,True,0.271,0.258,0.258
lsh_random,10,2,100,20,1,1000,True,0.124,0.11,0.11
lsh_random,10,2,100,20,5,1000,True,0.153,0.133,0.131
lsh_random,10,2,100,20,10,1000,True,0.152,0.158,0.156
lsh_random,10,2,500,5,1,100,True,0.367,0.314,0.314
lsh_random,10,2,500,5,5,100,True,0.279,0.276,0.278
lsh_random,10,2,500,5,10,100,True,0.348,0.336,0.336
lsh_random,10,2,500,10,1,100,True,0.136,0.157,0.157
lsh_random,10,2,500,10,5,100,True,0.205,0.188,0.19
lsh_random,10,2,500,10,10,100,True,0.209,0.141,0.141
lsh_random,10,2,500,20,1,100,True,0.132,0.088,0.088
lsh_random,10,2,500,20,5,100,True,0.162,0.106,0.106
lsh_random,10,2,500,20,10,100,True,0.208,0.121,0.122
lsh_random,10,2,500,5,1,200,True,0.323,0.298,0.294
lsh_random,10,2,500,5,5,200,True,0.412,0.323,0.322
lsh_random,10,2,500,5,10,200,True,0.336,0.228,0.228
lsh_random,10,2,500,10,1,200,True,0.181,0.14,0.14
lsh_random,10,2,500,10,5,200,True,0.201,0.174,0.173
lsh_random,10,2,500,10,10,200,True,0.255,0.192,0.194
lsh_random,10,2,500,20,1,200,True,0.111,0.081,0.081
lsh_random,10,2,500,20,5,200,True,0.164,0.109,0.109
lsh_random,10,2,500,20,10,200,True,0.152,0.117,0.117
lsh_random,10,2,500,5,1,500,True,0.214,0.226,0.226
lsh_random,10,2,500,5,5,500,True,0.381,0.314,0.314
lsh_random,10,2,500,5,10,500,True,0.356,0.331,0.331
lsh_random,10,2,500,10,1,500,True,0.152,0.15,0.15
lsh_random,10,2,500,10,5,500,True,0.214,0.225,0.227
lsh_random,10,2,500,10,10,500,True,0.218,0.191,0.191
lsh_random,10,2,500,20,1,500,True,0.092,0.082,0.082
lsh_random,10,2,500,20,5,500,True,0.155,0.119,0.119
lsh_random,10,2,500,20,10,500,True,0.172,0.134,0.134
lsh_random,10,2,500,5,1,1000,True,0.362,0.363,0.363
lsh_random,10,2,500,5,5,1000,True,0.38,0.392,0.392
lsh_random,10,2,500,5,10,1000,True,0.435,0.423,0.423
lsh_random,10,2,500,10,1,1000,True,0.196,0.221,0.221
lsh_random,10,2,500,10,5,1000,True,0.291,0.233,0.233
lsh_random,10,2,500,10,10,1000,True,0.239,0.222,0.223
lsh_random,10,2,500,20,1,1000,True,0.103,0.105,0.105
lsh_random,10,2,500,20,5,1000,True,0.125,0.124,0.124
lsh_random,10,2,500,20,10,1000,True,0.127,0.124,0.124
lsh_random,20,2,100,5,1,100,True,0.379,0.329,0.329
lsh_random,20,2,100,5,5,100,True,0.375,0.304,0.304
lsh_random,20,2,100,5,10,100,True,0.439,0.356,0.356
lsh_random,20,2,100,10,1,100,True,0.17,0.127,0.127
lsh_random,20,2,100,10,5,100,True,0.211,0.148,0.15
lsh_random,20,2,100,10,10,100,True,0.231,0.16,0.16
lsh_random,20,2,100,20,1,100,True,0.13,0.1,0.1
lsh_random,20,2,100,20,5,100,True,0.136,0.085,0.085
lsh_random,20,2,100,20,10,100,True,0.201,0.106,0.106
lsh_random,20,2,100,5,1,200,True,0.267,0.22,0.22
lsh_random,20,2,100,5,5,200,True,0.323,0.345,0.345
lsh_random,20,2,100,5,10,200,True,0.44,0.416,0.412
lsh_random,20,2,100,10,1,200,True,0.237,0.15,0.151
lsh_random,20,2,100,10,5,200,True,0.211,0.162,0.162
lsh_random,20,2,100,10,10,200,True,0.287,0.193,0.191
lsh_random,20,2,100,20,1,200,True,0.116,0.083,0.087
lsh_random,20,2,100,20,5,200,True,0.156,0.098,0.098
lsh_random,20,2,100,20,10,200,True,0.182,0.154,0.154
lsh_random,20,2,100,5,1,500,True,0.304,0.363,0.363
lsh_random,20,2,100,5,5,500,True,0.359,0.385,0.386
lsh_random,20,2,100,5,10,500,True,0.552,0.453,0.453
lsh_random,20,2,100,10,1,500,True,0.162,0.149,0.149
lsh_random,20,2,100,10,5,500,True,0.199,0.203,0.206
lsh_random,20,2,100,10,10,500,True,0.275,0.247,0.248
lsh_random,20,2,100,20,1,500,True,0.113,0.104,0.104
lsh_random,20,2,100,20,5,500,True,0.158,0.127,0.125
lsh_random,20,2,100,20,10,500,True,0.183,0.158,0.157
lsh_random,20,2,100,5,1,1000,True,0.302,0.314,0.314
lsh_random,20,2,100,5,5,1000,True,0.345,0.346,0.346
lsh_random,20,2,100,5,10,1000,True,0.424,0.39,0.404
lsh_random,20,2,100,10,1,1000,True,0.132,0.16,0.16
lsh_random,20,2,100,10,5,1000,True,0.245,0.237,0.244
lsh_random,20,2,100,10,10,1000,True,0.226,0.226,0.225
lsh_random,20,2,100,20,1,1000,True,0.118,0.109,0.107
lsh_random,20,2,100,20,5,1000,True,0.137,0.134,0.133
lsh_random,20,2,100,20,10,1000,True,0.188,0.15,0.15
lsh_random,10,2,1000,5,1,100,True,0.21,0.219,0.22
lsh_random,10,2,1000,5,5,100,True,0.354,0.266,0.266
lsh_random,10,2,1000,5,10,100,True,0.368,0.266,0.266
lsh_random,10,2,1000,10,1,100,True,0.166,0.122,0.122
lsh_random,10,2,1000,10,5,100,True,0.232,0.139,0.143
lsh_random,10,2,1000,10,10,100,True,0.286,0.185,0.185
lsh_random,10,2,1000,20,1,100,True,0.113,0.113,0.114
lsh_random,10,2,1000,20,5,100,True,0.156,0.1,0.101
lsh_random,10,2,1000,20,10,100,True,0.137,0.058,0.059
lsh_random,10,2,1000,5,1,200,True,0.36,0.348,0.348
lsh_random,10,2,1000,5,5,200,True,0.342,0.354,0.358
lsh_random,10,2,1000,5,10,200,True,0.372,0.316,0.316
lsh_random,10,2,1000,10,1,200,True,0.216,0.151,0.15
lsh_random,10,2,1000,10,5,200,True,0.197,0.166,0.166
lsh_random,10,2,1000,10,10,200,True,0.296,0.191,0.192
lsh_random,10,2,1000,20,1,200,True,0.098,0.09,0.09
lsh_random,10,2,1000,20,5,200,True,0.163,0.108,0.108
lsh_random,10,2,1000,20,10,200,True,0.175,0.105,0.106
lsh_random,10,2,1000,5,1,500,True,0.379,0.346,0.332
lsh_random,10,2,1000,5,5,500,True,0.409,0.341,0.337
lsh_random,10,2,1000,5,10,500,True,0.335,0.311,0.313
lsh_random,10,2,1000,10,1,500,True,0.176,0.195,0.192
lsh_random,10,2,1000,10,5,500,True,0.244,0.224,0.224
lsh_random,10,2,1000,10,10,500,True,0.285,0.228,0.233
lsh_random,10,2,1000,20,1,500,True,0.089,0.08,0.081
lsh_random,10,2,1000,20,5,500,True,0.159,0.114,0.113
lsh_random,10,2,1000,20,10,500,True,0.167,0.156,0.156
lsh_random,10,2,1000,5,1,1000,True,0.316,0.319,0.321
lsh_random,10,2,1000,5,5,1000,True,0.47,0.447,0.447
lsh_random,10,2,1000,5,10,1000,True,0.435,0.436,0.444
lsh_random,10,2,1000,10,1,1000,True,0.225,0.214,0.215
lsh_random,10,2,1000,10,5,1000,True,0.216,0.185,0.188
lsh_random,10,2,1000,10,10,1000,True,0.213,0.222,0.22
lsh_random,10,2,1000,20,1,1000,True,0.118,0.116,0.116
lsh_random,10,2,1000,20,5,1000,True,0.171,0.17,0.172
lsh_random,10,2,1000,20,10,1000,True,0.188,0.148,0.149
lsh_random,20,2,500,5,1,100,True,0.257,0.266,0.266
lsh_random,20,2,500,5,5,100,True,0.43,0.352,0.352
lsh_random,20,2,500,5,10,100,True,0.435,0.372,0.372
lsh_random,20,2,500,10,1,100,True,0.134,0.108,0.111
lsh_random,20,2,500,10,5,100,True,0.262,0.196,0.196
lsh_random,20,2,500,10,10,100,True,0.308,0.165,0.165
lsh_random,20,2,500,20,1,100,True,0.082,0.062,0.062
lsh_random,20,2,500,20,5,100,True,0.139,0.099,0.097
lsh_random,20,2,500,20,10,100,True,0.167,0.093,0.093
lsh_random,20,2,500,5,1,200,True,0.262,0.265,0.265
lsh_random,20,2,500,5,5,200,True,0.302,0.265,0.272
lsh_random,20,2,500,5,10,200,True,0.467,0.451,0.451
lsh_random,20,2,500,10,1,200,True,0.217,0.183,0.183
lsh_random,20,2,500,10,5,200,True,0.307,0.2,0.199
lsh_random,20,2,500,10,10,200,True,0.289,0.246,0.246
lsh_random,20,2,500,20,1,200,True,0.114,0.112,0.112
lsh_random,20,2,500,20,5,200,True,0.146,0.095,0.094
lsh_random,20,2,500,20,10,200,True,0.178,0.11,0.11
lsh_random,20,2,500,5,1,500,True,0.266,0.257,0.257
lsh_random,20,2,500,5,5,500,True,0.404,0.362,0.362
lsh_random,20,2,500,5,10,500,True,0.429,0.411,0.407
lsh_random,20,2,500,10,1,500,True,0.192,0.177,0.177
lsh_random,20,2,500,10,5,500,True,0.228,0.201,0.201
lsh_random,20,2,500,10,10,500,True,0.274,0.263,0.263
lsh_random,20,2,500,20,1,500,True,0.081,0.085,0.086
lsh_random,20,2,500,20,5,500,True,0.167,0.133,0.133
lsh_random,20,2,500,20,10,500,True,0.175,0.151,0.155
lsh_random,20,2,500,5,1,1000,True,0.296,0.295,0.295
lsh_random,20,2,500,5,5,1000,True,0.234,0.266,0.263
lsh_random,20,2,500,5,10,1000,True,0.339,0.305,0.309
lsh_random,20,2,500,10,1,1000,True,0.101,0.114,0.114
lsh_random,20,2,500,10,5,1000,True,0.229,0.219,0.22
lsh_random,20,2,500,10,10,1000,True,0.3,0.273,0.274
lsh_random,20,2,500,20,1,1000,True,0.103,0.092,0.092
lsh_random,20,2,500,20,5,1000,True,0.16,0.159,0.162
lsh_random,20,2,500,20,10,1000,True,0.173,0.168,0.17
lsh_random,20,2,1000,5,1,100,True,0.287,0.284,0.284
lsh_random,20,2,1000,5,5,100,True,0.353,0.224,0.224
lsh_random,20,2,1000,5,10,100,True,0.386,0.317,0.321
lsh_random,20,2,1000,10,1,100,True,0.122,0.136,0.136
lsh_random,20,2,1000,10,5,100,True,0.234,0.171,0.17
lsh_random,20,2,1000,10,10,100,True,0.333,0.181,0.181
lsh_random,20,2,1000,20,1,100,True,0.072,0.064,0.063
lsh_random,20,2,1000,20,5,100,True,0.166,0.12,0.123
lsh_random,20,2,1000,20,10,100,True,0.189,0.078,0.076
lsh_random,20,2,1000,5,1,200,True,0.261,0.336,0.336
lsh_random,20,2,1000,5,5,200,True,0.431,0.432,0.432
lsh_random,20,2,1000,5,10,200,True,0.289,0.285,0.29
lsh_random,20,2,1000,10,1,200,True,0.13,0.107,0.107
lsh_random,20,2,1000,10,5,200,True,0.216,0.153,0.151
lsh_random,20,2,1000,10,10,200,True,0.302,0.182,0.182
lsh_random,20,2,1000,20,1,200,True,0.127,0.073,0.073
lsh_random,20,2,1000,20,5,200,True,0.149,0.107,0.106
lsh_random,20,2,1000,20,10,200,True,0.136,0.116,0.115
lsh_random,20,2,1000,5,1,500,True,0.366,0.345,0.345
lsh_random,20,2,1000,5,5,500,True,0.269,0.315,0.316
lsh_random,20,2,1000,5,10,500,True,0.342,0.326,0.337
lsh_random,20,2,1000,10,1,500,True,0.144,0.177,0.177
lsh_random,20,2,1000,10,5,500,True,0.222,0.236,0.237
lsh_random,20,2,1000,10,10,500,True,0.279,0.243,0.242
lsh_random,20,2,1000,20,1,500,True,0.12,0.101,0.1
lsh_random,20,2,1000,20,5,500,True,0.161,0.15,0.15
lsh_random,20,2,1000,20,10,500,True,0.195,0.159,0.159
lsh_random,20,2,1000,5,1,1000,True,0.275,0.301,0.301
lsh_random,20,2,1000,5,5,1000,True,0.484,0.463,0.463
lsh_random,20,2,1000,5,10,1000,True,0.358,0.373,0.372
lsh_random,20,2,1000,10,1,1000,True,0.197,0.224,0.224
lsh_random,20,2,1000,10,5,1000,True,0.236,0.229,0.231
lsh_random,20,2,1000,10,10,1000,True,0.228,0.195,0.195
