method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,20,1,100,20,10,100,True,0.471,0.15,0.135
lsh_random,20,1,100,5,1,200,True,0.707,0.588,0.664
lsh_random,20,1,100,5,5,200,True,0.489,0.461,0.471
lsh_random,20,1,100,5,10,200,True,0.502,0.257,0.367
lsh_random,20,1,100,10,1,200,True,0.551,0.282,0.361
lsh_random,20,1,100,10,5,200,True,0.601,0.211,0.23
lsh_random,20,1,100,10,10,200,True,0.343,0.11,0.16
lsh_random,20,1,100,20,1,200,True,0.333,0.163,0.166
lsh_random,20,1,100,20,5,200,True,0.318,0.143,0.194
lsh_random,20,1,100,20,10,200,True,0.387,0.109,0.237
lsh_random,20,1,100,5,1,500,True,0.882,0.559,0.601
lsh_random,20,1,100,5,5,500,True,0.588,0.436,0.483
lsh_random,20,1,100,5,10,500,True,0.467,0.348,0.378
lsh_random,20,1,100,10,1,500,True,0.571,0.38,0.42
lsh_random,20,1,100,10,5,500,True,0.596,0.451,0.475
lsh_random,20,1,100,10,10,500,True,0.591,0.439,0.455
lsh_random,20,1,100,20,1,500,True,0.43,0.235,0.266
lsh_random,20,1,100,20,5,500,True,0.284,0.119,0.117
lsh_random,20,1,100,20,10,500,True,0.254,0.124,0.17
lsh_random,20,1,100,5,1,1000,True,0.421,0.525,0.596
lsh_random,20,1,100,5,5,1000,True,0.763,0.644,0.721
lsh_random,20,1,100,5,10,1000,True,0.79,0.624,0.714
lsh_random,20,1,100,10,1,1000,True,0.225,0.183,0.154
lsh_random,20,1,100,10,5,1000,True,0.487,0.41,0.44
lsh_random,20,1,100,10,10,1000,True,0.467,0.358,0.444
lsh_random,20,1,100,20,1,1000,True,0.501,0.305,0.339
lsh_random,20,1,100,20,5,1000,True,0.406,0.316,0.318
lsh_random,20,1,100,20,10,1000,True,0.432,0.31,0.383
lsh_random,20,1,1000,5,1,100,True,0.645,0.3,0.332
lsh_random,20,1,1000,5,5,100,True,0.742,0.294,0.388
lsh_random,20,1,1000,5,10,100,True,0.604,0.294,0.311
lsh_random,20,1,1000,10,1,100,True,0.545,0.226,0.318
lsh_random,20,1,1000,10,5,100,True,0.412,0.227,0.216
lsh_random,20,1,1000,10,10,100,True,0.224,0.176,0.201
lsh_random,20,1,1000,20,1,100,True,0.331,0.137,0.111
lsh_random,20,1,1000,20,5,100,True,0.385,0.107,0.157
lsh_random,20,1,1000,20,10,100,True,0.321,0.173,0.151
lsh_random,20,1,1000,5,1,200,True,0.731,0.583,0.596
lsh_random,20,1,1000,5,5,200,True,0.692,0.688,0.565
lsh_random,20,1,1000,5,10,200,True,0.513,0.431,0.435
lsh_random,20,1,1000,10,1,200,True,0.522,0.221,0.298
lsh_random,20,1,1000,10,5,200,True,0.481,0.398,0.402
lsh_random,20,1,1000,10,10,200,True,0.442,0.374,0.372
lsh_random,20,1,1000,20,1,200,True,0.45,0.236,0.26
lsh_random,20,1,1000,20,5,200,True,0.401,0.2,0.209
lsh_random,20,1,1000,20,10,200,True,0.282,0.099,0.12
lsh_random,20,1,1000,5,1,500,True,0.521,0.394,0.365
lsh_random,20,1,1000,5,5,500,True,0.651,0.618,0.68
lsh_random,20,1,1000,5,10,500,True,0.502,0.526,0.522
lsh_random,20,1,1000,10,1,500,True,0.584,0.529,0.519
lsh_random,20,1,1000,10,5,500,True,0.668,0.494,0.493
lsh_random,20,1,1000,10,10,500,True,0.419,0.337,0.387
lsh_random,20,1,1000,20,1,500,True,0.455,0.316,0.352
lsh_random,20,1,1000,20,5,500,True,0.337,0.195,0.228
lsh_random,20,1,1000,20,10,500,True,0.392,0.239,0.288
lsh_random,20,1,1000,5,1,1000,True,0.553,0.565,0.561
lsh_random,20,1,1000,5,5,1000,True,0.529,0.585,0.572
lsh_random,20,1,1000,5,10,1000,True,0.83,0.828,0.83
lsh_random,20,1,1000,10,1,1000,True,0.529,0.54,0.499
lsh_random,20,1,1000,10,5,1000,True,0.457,0.406,0.418
lsh_random,20,1,1000,10,10,1000,True,0.468,0.373,0.375
lsh_random,20,1,1000,20,1,1000,True,0.388,0.328,0.347
lsh_random,20,1,1000,20,5,1000,True,0.527,0.366,0.363
lsh_random,20,1,1000,20,10,1000,True,0.363,0.314,0.332
lsh_random,10,2,500,5,1,100,True,0.545,0.427,0.39
lsh_random,10,2,500,5,5,100,True,0.615,0.325,0.271
lsh_random,10,2,500,5,10,100,True,0.569,0.244,0.235
lsh_random,10,2,500,10,1,100,True,0.61,0.176,0.191
lsh_random,10,2,500,10,5,100,True,0.426,0.16,0.215
lsh_random,10,2,500,10,10,100,True,0.408,0.116,0.118
lsh_random,10,2,500,20,1,100,True,0.415,0.127,0.097
lsh_random,10,2,500,20,5,100,True,0.364,0.1,0.096
lsh_random,10,2,500,20,10,100,True,0.314,0.169,0.092
lsh_random,10,2,500,5,1,200,True,0.289,0.214,0.256
lsh_random,10,2,500,5,5,200,True,0.496,0.243,0.308
lsh_random,10,2,500,5,10,200,True,0.471,0.335,0.348
lsh_random,10,2,500,10,1,200,True,0.535,0.326,0.312
lsh_random,10,2,500,10,5,200,True,0.568,0.139,0.154
lsh_random,10,2,500,10,10,200,True,0.329,0.221,0.218
lsh_random,10,2,500,20,1,200,True,0.434,0.093,0.103
lsh_random,10,2,500,20,5,200,True,0.364,0.098,0.163
lsh_random,10,2,500,20,10,200,True,0.478,0.195,0.23
lsh_random,10,2,500,5,1,500,True,0.787,0.745,0.741
lsh_random,10,2,500,5,5,500,True,0.568,0.403,0.394
lsh_random,10,2,500,5,10,500,True,0.343,0.324,0.474
lsh_random,10,2,500,10,1,500,True,0.661,0.431,0.487
lsh_random,10,2,500,10,5,500,True,0.466,0.346,0.432
lsh_random,10,2,500,10,10,500,True,0.525,0.403,0.444
lsh_random,10,2,500,20,1,500,True,0.328,0.23,0.214
lsh_random,10,2,500,20,5,500,True,0.292,0.156,0.153
lsh_random,10,2,500,20,10,500,True,0.326,0.176,0.17
lsh_random,10,2,500,5,1,1000,True,0.634,0.432,0.454
lsh_random,10,2,500,5,5,1000,True,0.737,0.426,0.49
lsh_random,10,2,500,5,10,1000,True,0.709,0.699,0.669
lsh_random,10,2,500,10,1,1000,True,0.36,0.268,0.276
lsh_random,10,2,500,10,5,1000,True,0.502,0.408,0.436
lsh_random,10,2,500,10,10,1000,True,0.561,0.456,0.41
lsh_random,10,2,500,20,1,1000,True,0.358,0.266,0.254
lsh_random,10,2,500,20,5,1000,True,0.49,0.344,0.348
lsh_random,10,2,500,20,10,1000,True,0.332,0.207,0.225
lsh_random,10,2,1000,5,1,100,True,0.378,0.287,0.162
lsh_random,10,2,1000,5,5,100,True,0.44,0.456,0.442
lsh_random,10,2,1000,5,10,100,True,0.641,0.492,0.453
lsh_random,10,2,1000,10,1,100,True,0.317,0.131,0.145
lsh_random,10,2,1000,10,5,100,True,0.613,0.276,0.283
lsh_random,10,2,1000,10,10,100,True,0.566,0.188,0.198
lsh_random,10,2,1000,20,1,100,True,0.306,0.115,0.102
lsh_random,10,2,1000,20,5,100,True,0.322,0.131,0.11
lsh_random,10,2,1000,20,10,100,True,0.352,0.085,0.091
lsh_random,10,2,1000,5,1,200,True,0.525,0.551,0.584
lsh_random,10,2,1000,5,5,200,True,0.522,0.398,0.425
lsh_random,10,2,1000,5,10,200,True,0.525,0.369,0.398
lsh_random,10,2,1000,10,1,200,True,0.394,0.177,0.228
lsh_random,10,2,1000,10,5,200,True,0.596,0.415,0.429
lsh_random,10,2,1000,10,10,200,True,0.529,0.352,0.365
lsh_random,10,2,1000,20,1,200,True,0.248,0.198,0.178
lsh_random,10,2,1000,20,5,200,True,0.302,0.133,0.139
lsh_random,10,2,1000,20,10,200,True,0.278,0.205,0.197
lsh_random,10,2,1000,5,1,500,True,0.669,0.517,0.587
lsh_random,10,2,1000,5,5,500,True,0.572,0.433,0.439
lsh_random,10,2,1000,5,10,500,True,0.57,0.462,0.439
lsh_random,10,2,1000,10,1,500,True,0.314,0.291,0.327
lsh_random,10,2,1000,10,5,500,True,0.372,0.262,0.211
lsh_random,10,2,1000,10,10,500,True,0.412,0.324,0.319
lsh_random,10,2,1000,20,1,500,True,0.288,0.165,0.175
lsh_random,10,2,1000,20,5,500,True,0.262,0.275,0.241
lsh_random,10,2,1000,20,10,500,True,0.469,0.339,0.36
lsh_random,10,2,1000,5,1,1000,True,0.678,0.63,0.639
lsh_random,10,2,1000,5,5,1000,True,0.536,0.43,0.43
lsh_random,10,2,1000,5,10,1000,True,0.561,0.535,0.514
lsh_random,10,2,1000,10,1,1000,True,0.343,0.331,0.306
lsh_random,10,2,1000,10,5,1000,True,0.41,0.356,0.351
lsh_random,10,2,1000,10,10,1000,True,0.411,0.317,0.285
lsh_random,10,2,1000,20,1,1000,True,0.428,0.344,0.349
lsh_random,10,2,1000,20,5,1000,True,0.319,0.247,0.276
lsh_random,10,2,1000,20,10,1000,True,0.405,0.354,0.356
lsh_random,20,2,1000,5,1,100,True,0.385,0.397,0.39
lsh_random,20,2,1000,5,5,100,True,0.605,0.433,0.457
lsh_random,20,2,1000,5,10,100,True,0.739,0.565,0.522
lsh_random,20,2,1000,10,1,100,True,0.489,0.16,0.163
lsh_random,20,2,1000,10,5,100,True,0.386,0.23,0.241
lsh_random,20,2,1000,10,10,100,True,0.439,0.111,0.148
lsh_random,20,2,1000,20,1,100,True,0.313,0.096,0.175
lsh_random,20,2,1000,20,5,100,True,0.409,0.157,0.181
lsh_random,20,2,1000,20,10,100,True,0.524,0.133,0.122
lsh_random,20,2,1000,5,1,200,True,0.663,0.667,0.658
lsh_random,20,2,1000,5,5,200,True,0.355,0.442,0.479
lsh_random,20,2,1000,5,10,200,True,0.51,0.216,0.247
lsh_random,20,2,1000,10,1,200,True,0.409,0.335,0.365
lsh_random,20,2,1000,10,5,200,True,0.495,0.353,0.37
lsh_random,20,2,1000,10,10,200,True,0.495,0.366,0.353
lsh_random,20,2,1000,20,1,200,True,0.401,0.203,0.217
lsh_random,20,2,1000,20,5,200,True,0.343,0.186,0.19
lsh_random,20,2,1000,20,10,200,True,0.304,0.132,0.14
lsh_random,20,2,1000,5,1,500,True,0.404,0.414,0.394
lsh_random,20,2,1000,5,5,500,True,0.444,0.437,0.366
lsh_random,20,2,1000,5,10,500,True,0.502,0.502,0.492
lsh_random,20,2,1000,10,1,500,True,0.383,0.318,0.34
lsh_random,20,2,1000,10,5,500,True,0.374,0.254,0.265
lsh_random,20,2,1000,10,10,500,True,0.365,0.274,0.263
lsh_random,20,2,1000,20,1,500,True,0.365,0.298,0.306
lsh_random,20,2,1000,20,5,500,True,0.413,0.283,0.293
lsh_random,20,2,1000,20,10,500,True,0.448,0.378,0.408
lsh_random,20,2,1000,5,1,1000,True,0.854,0.808,0.839
lsh_random,20,2,1000,5,5,1000,True,0.773,0.654,0.654
lsh_random,20,2,1000,5,10,1000,True,0.6,0.465,0.47
lsh_random,20,2,1000,10,1,1000,True,0.341,0.343,0.311
lsh_random,20,2,1000,10,5,1000,True,0.394,0.399,0.367
lsh_random,20,2,1000,10,10,1000,True,0.534,0.459,0.466
lsh_random,20,2,1000,20,1,1000,True,0.322,0.233,0.242
lsh_random,20,2,1000,20,5,1000,True,0.346,0.264,0.271
lsh_random,20,2,1000,20,10,1000,True,0.488,0.431,0.425
lsh_random,20,2,100,5,1,100,True,0.34,0.235,0.235
lsh_random,20,2,100,5,5,100,True,0.36,0.217,0.217
lsh_random,20,2,100,5,10,100,True,0.469,0.196,0.228
lsh_random,20,2,100,10,1,100,True,0.222,0.152,0.183
lsh_random,20,2,100,10,5,100,True,0.357,0.159,0.166
lsh_random,20,2,100,10,10,100,True,0.455,0.111,0.113
lsh_random,20,2,100,20,1,100,True,0.213,0.098,0.098
lsh_random,20,2,100,20,5,100,True,0.198,0.056,0.056
lsh_random,20,2,100,20,10,100,True,0.248,0.068,0.061
lsh_random,20,2,100,5,1,200,True,0.425,0.177,0.243
lsh_random,20,2,100,5,5,200,True,0.537,0.209,0.373
lsh_random,20,2,100,5,10,200,True,0.515,0.2,0.201
lsh_random,20,2,100,10,1,200,True,0.218,0.141,0.123
lsh_random,20,2,100,10,5,200,True,0.382,0.233,0.249
lsh_random,20,2,100,10,10,200,True,0.323,0.092,0.113
lsh_random,20,2,100,20,1,200,True,0.247,0.07,0.054
lsh_random,20,2,100,20,5,200,True,0.171,0.041,0.054
lsh_random,20,2,100,20,10,200,True,0.21,0.078,0.084
lsh_random,20,2,100,5,1,500,True,0.651,0.387,0.365
lsh_random,20,2,100,5,5,500,True,0.152,0.124,0.103
lsh_random,20,2,100,5,10,500,True,0.359,0.219,0.256
lsh_random,20,2,100,10,1,500,True,0.342,0.117,0.108
lsh_random,20,2,100,10,5,500,True,0.244,0.176,0.161
lsh_random,20,2,100,10,10,500,True,0.35,0.182,0.188
lsh_random,20,2,100,20,1,500,True,0.167,0.126,0.101
lsh_random,20,2,100,20,5,500,True,0.169,0.047,0.058
lsh_random,20,2,100,20,10,500,True,0.257,0.15,0.148
lsh_random,20,2,100,5,1,1000,True,0.486,0.331,0.309
lsh_random,20,2,100,5,5,1000,True,0.417,0.262,0.262
lsh_random,20,2,100,5,10,1000,True,0.529,0.406,0.385
lsh_random,20,2,100,10,1,1000,True,0.268,0.207,0.207
lsh_random,20,2,100,10,5,1000,True,0.351,0.158,0.121
lsh_random,20,2,100,10,10,1000,True,0.247,0.314,0.316
lsh_random,20,2,100,20,1,1000,True,0.224,0.141,0.166
lsh_random,20,2,100,20,5,1000,True,0.148,0.085,0.12
lsh_random,20,2,100,20,10,1000,True,0.267,0.195,0.205
lsh_random,20,5,1000,5,1,100,True,0.699,0.564,0.611
lsh_random,20,5,1000,5,5,100,True,0.634,0.333,0.33
lsh_random,20,5,1000,5,10,100,True,0.494,0.337,0.449
lsh_random,20,5,1000,10,1,100,True,0.37,0.136,0.195
lsh_random,20,5,1000,10,5,100,True,0.549,0.269,0.273
lsh_random,20,5,1000,10,10,100,True,0.459,0.194,0.222
lsh_random,20,5,1000,20,1,100,True,0.375,0.122,0.098
lsh_random,20,5,1000,20,5,100,True,0.344,0.105,0.129
lsh_random,20,5,1000,20,10,100,True,0.353,0.169,0.211
lsh_random,20,5,1000,5,1,200,True,0.384,0.351,0.31
lsh_random,20,5,1000,5,5,200,True,0.766,0.491,0.515
lsh_random,20,5,1000,5,10,200,True,0.69,0.366,0.334
lsh_random,20,5,1000,10,1,200,True,0.517,0.257,0.313
lsh_random,20,5,1000,10,5,200,True,0.501,0.218,0.272
lsh_random,20,5,1000,10,10,200,True,0.469,0.194,0.215
lsh_random,20,5,1000,20,1,200,True,0.383,0.176,0.213
lsh_random,20,5,1000,20,5,200,True,0.492,0.195,0.201
lsh_random,20,5,1000,20,10,200,True,0.319,0.178,0.185
lsh_random,20,5,1000,5,1,500,True,0.424,0.376,0.361
lsh_random,20,5,1000,5,5,500,True,0.599,0.581,0.636
lsh_random,20,5,1000,5,10,500,True,0.738,0.656,0.66
lsh_random,20,5,1000,10,1,500,True,0.262,0.294,0.286
lsh_random,20,5,1000,10,5,500,True,0.439,0.265,0.315
lsh_random,20,5,1000,10,10,500,True,0.302,0.219,0.21
lsh_random,20,5,1000,20,1,500,True,0.331,0.246,0.262
lsh_random,20,5,1000,20,5,500,True,0.316,0.162,0.16
lsh_random,20,5,1000,20,10,500,True,0.502,0.277,0.255
lsh_random,20,5,1000,5,1,1000,True,0.844,0.744,0.735
lsh_random,20,5,1000,5,5,1000,True,0.685,0.691,0.72
lsh_random,20,5,1000,5,10,1000,True,0.626,0.451,0.423
lsh_random,20,5,1000,10,1,1000,True,0.276,0.332,0.299
lsh_random,20,5,1000,10,5,1000,True,0.574,0.571,0.566
lsh_random,20,5,1000,10,10,1000,True,0.543,0.442,0.427
lsh_random,20,5,1000,20,1,1000,True,0.375,0.36,0.354
lsh_random,20,5,1000,20,5,1000,True,0.488,0.386,0.394
lsh_random,20,5,1000,20,10,1000,True,0.374,0.31,0.302
lsh_random,10,5,1000,5,1,100,True,0.185,0.185,0.185
lsh_random,10,5,1000,5,5,100,True,0.197,0.197,0.197
lsh_random,10,5,1000,5,10,100,True,0.194,0.194,0.194
lsh_random,10,5,1000,10,1,100,True,0.092,0.092,0.092
lsh_random,10,5,1000,10,5,100,True,0.083,0.083,0.083
lsh_random,10,5,1000,10,10,100,True,0.11,0.11,0.11
lsh_random,10,5,1000,20,1,100,True,0.052,0.052,0.052
lsh_random,10,5,1000,20,5,100,True,0.057,0.057,0.057
lsh_random,10,5,1000,20,10,100,True,0.047,0.047,0.047
lsh_random,10,5,1000,5,1,200,True,0.202,0.202,0.202
lsh_random,10,5,1000,5,5,200,True,0.202,0.202,0.202
lsh_random,10,5,1000,5,10,200,True,0.201,0.207,0.201
lsh_random,10,5,1000,10,1,200,True,0.102,0.102,0.102
lsh_random,10,5,1000,10,5,200,True,0.086,0.086,0.086
lsh_random,10,5,1000,10,10,200,True,0.088,0.088,0.088
lsh_random,10,5,1000,20,1,200,True,0.04,0.04,0.04
lsh_random,10,5,1000,20,5,200,True,0.048,0.048,0.048
lsh_random,10,5,1000,20,10,200,True,0.057,0.057,0.057
lsh_random,10,5,1000,5,1,500,True,0.187,0.187,0.187
lsh_random,10,5,1000,5,5,500,True,0.191,0.191,0.191
lsh_random,10,5,1000,5,10,500,True,0.18,0.18,0.18
lsh_random,10,5,1000,10,1,500,True,0.106,0.106,0.106
lsh_random,10,5,1000,10,5,500,True,0.111,0.111,0.111
lsh_random,10,5,1000,10,10,500,True,0.108,0.108,0.108
lsh_random,10,5,1000,20,1,500,True,0.055,0.05,0.055
lsh_random,10,5,1000,20,5,500,True,0.043,0.043,0.043
lsh_random,10,5,1000,20,10,500,True,0.051,0.051,0.051
lsh_random,10,5,1000,5,1,1000,True,0.171,0.171,0.171
